id,correct_resp,resp,correct,rt
13,1,1,1,1.5
13,1,1,1,2.047
13,2,2,1,1.219
13,1,1,1,1.062
13,2,2,1,1.218
13,2,2,1,1.359
13,2,2,1,1.188
13,1,1,1,0.985
13,2,2,1,1.031
13,1,1,1,1.703
13,1,1,1,0.875
13,2,2,1,0.969
13,2,2,1,1.859
13,2,2,1,1.297
13,2,2,1,1.438
13,1,1,1,2.875
13,1,1,1,1.141
13,1,1,1,1
13,2,2,1,1.625
13,2,2,1,1.203
13,2,2,1,1.907
13,2,2,1,1.438
13,1,1,1,1.344
13,1,2,0,1.953
13,1,1,1,3.344
13,1,1,1,0.969
13,2,2,1,1.594
13,1,1,1,1.187
13,2,2,1,1.078
13,2,2,1,1.344
13,2,2,1,3.641
13,2,2,1,2.25
13,2,1,0,2.391
13,2,2,1,1.031
13,2,2,1,2.016
13,1,1,1,1
13,1,1,1,1.562
13,2,2,1,1.328
13,1,1,1,1.594
13,2,2,1,1.188
13,1,1,1,1.453
13,2,2,1,0.906
13,1,2,0,2.625
13,2,2,1,1
13,2,2,1,1.094
13,1,1,1,1.094
13,1,1,1,1.406
13,2,2,1,2.547
13,1,1,1,1.359
13,2,2,1,1.61
13,2,2,1,1.156
13,2,2,1,1.094
13,1,1,1,2.5
13,1,1,1,1.563
13,1,1,1,1.328
13,2,2,1,1.125
13,2,1,0,2.453
13,2,2,1,0.953
13,1,1,1,0.89
13,1,1,1,2.109
13,2,2,1,0.891
13,2,1,0,3.422
13,1,1,1,1.437
13,1,1,1,0.984
13,1,1,1,3.625
13,1,1,1,1.704
13,2,2,1,0.985
13,1,1,1,1.078
13,1,1,1,2.5
13,2,2,1,0.875
13,1,1,1,1.203
13,2,2,1,1.531
13,1,1,1,1.438
13,2,2,1,1.093
13,1,1,1,1.687
13,2,2,1,2.875
13,1,1,1,1.563
13,2,2,1,2.672
13,2,2,1,0.782
13,2,2,1,2.969
13,1,2,0,2.25
13,2,1,0,1.375
13,2,2,1,1.047
13,1,1,1,3.031
13,2,2,1,1.062
13,1,2,0,1.235
13,1,1,1,1.813
13,1,1,1,2.453
13,2,2,1,1.938
13,1,2,0,1.75
13,2,2,1,1.343
13,1,1,1,3.922
13,1,1,1,1.515
13,2,2,1,0.859
13,1,1,1,1.11
13,1,1,1,1.438
13,2,2,1,1.015
13,1,1,1,2.484
13,2,2,1,1.438
13,2,2,1,1.282
13,1,2,0,2.047
13,2,2,1,1.875
13,2,2,1,1.469
13,2,1,0,1.453
13,1,2,0,1.75
13,1,1,1,1.578
13,2,2,1,2.656
13,1,2,0,2.141
13,2,2,1,2.094
13,1,1,1,2.922
13,2,1,0,1.5
13,1,2,0,1.485
13,1,2,0,1.922
13,1,1,1,1
13,1,1,1,2.312
13,1,1,1,1.359
13,2,2,1,1.375
13,2,2,1,1.766
13,2,2,1,1.391
13,1,1,1,1.703
13,1,2,0,1.453
13,1,1,1,1.375
13,1,2,0,1.562
13,2,2,1,1.453
13,1,1,1,1.781
13,2,1,0,1.156
13,1,2,0,3.375
13,2,2,1,1.391
13,2,1,0,1.765
13,2,1,0,3
13,2,2,1,1.063
13,1,1,1,1.156
13,2,1,0,1.75
13,1,2,0,2.047
13,1,2,0,1.563
13,1,1,1,1.25
13,1,1,1,1.75
13,2,2,1,2.844
13,2,1,0,2.375
13,1,1,1,1.5
13,1,2,0,1.781
13,2,2,1,2.156
13,1,1,1,1.75
13,1,2,0,1.875
13,1,1,1,2.078
13,1,1,1,1.453
13,2,2,1,3.563
13,2,2,1,1.719
13,2,2,1,3.391
13,1,1,1,2.25
13,1,1,1,2.563
13,1,2,0,1.641
13,1,2,0,1.735
13,2,1,0,2.218
13,1,1,1,1.656
13,2,2,1,2.828
13,1,2,0,4.562
13,1,1,1,2.437
13,2,2,1,1.141
14,2,2,1,2.844
14,1,1,1,2.5
14,2,2,1,3.281
14,1,1,1,1.578
14,1,1,1,1.109
14,2,2,1,1.75
14,1,1,1,1.282
14,2,1,0,3.422
14,2,2,1,2.562
14,2,2,1,1.203
14,2,2,1,1.906
14,1,1,1,1.531
14,2,2,1,1.86
14,1,1,1,1.953
14,2,2,1,1
14,2,1,0,4.875
14,2,2,1,2.312
14,1,1,1,1.844
14,1,1,1,2.11
14,1,1,1,1.656
14,1,1,1,1.359
14,2,2,1,1.734
14,1,1,1,1.203
14,2,2,1,1.688
14,1,1,1,1.484
14,2,2,1,1.531
14,2,2,1,0.984
14,2,2,1,1.797
14,1,1,1,1.328
14,2,2,1,2.266
14,1,1,1,2.156
14,2,2,1,1.266
14,1,1,1,0.812
14,2,2,1,1.968
14,2,1,0,2.188
14,2,2,1,0.891
14,1,2,0,4.141
14,2,2,1,3.375
14,2,2,1,2.438
14,1,1,1,1.11
14,1,1,1,3.235
14,2,2,1,1.469
14,2,2,1,2.047
14,1,1,1,1.141
14,1,1,1,0.735
14,2,2,1,2.25
14,2,2,1,1.953
14,2,2,1,1.265
14,1,1,1,3.969
14,1,1,1,1.172
14,1,1,1,1.734
14,2,2,1,1.047
14,2,1,0,2.688
14,1,1,1,1.406
14,2,2,1,2.406
14,1,1,1,1.078
14,1,1,1,1.454
14,2,2,1,1.891
14,2,2,1,0.938
14,1,1,1,1.094
14,1,1,1,1.297
14,1,1,1,1.266
14,2,2,1,3.031
14,2,2,1,1.641
14,1,1,1,1.344
14,2,2,1,0.875
14,2,1,0,1.969
14,1,1,1,1.687
14,2,2,1,2.454
14,1,1,1,1.563
14,1,1,1,2.828
14,1,1,1,0.891
14,2,2,1,2.86
14,1,1,1,1.735
14,1,1,1,2.219
14,2,2,1,1.359
14,1,1,1,1.437
14,1,1,1,1.594
14,1,2,0,3.36
14,2,1,0,1.313
14,2,2,1,1.484
14,1,1,1,2.172
14,1,2,0,1.593
14,2,2,1,1.344
14,1,1,1,1.75
14,1,1,1,2.203
14,2,2,1,2.031
14,1,2,0,1.094
14,2,1,0,3.344
14,1,1,1,2.594
14,2,2,1,1.734
14,1,1,1,1.625
14,2,2,1,2.36
14,2,1,0,2.078
14,1,1,1,1.203
14,1,1,1,1.906
14,1,2,0,2.641
14,1,1,1,1.828
14,2,2,1,1.484
14,1,1,1,2.5
14,1,1,1,2.062
14,2,2,1,2.546
14,2,1,0,1.735
14,1,1,1,1.562
14,2,2,1,1.172
14,1,1,1,1.313
14,2,2,1,3.234
14,2,1,0,1.328
14,1,2,0,1.625
14,2,1,0,1.828
14,1,2,0,2.016
14,1,1,1,1.265
14,1,1,1,2.156
14,1,2,0,2.266
14,2,2,1,2.25
14,2,2,1,1.36
14,1,1,1,2.594
14,1,2,0,1.5
14,2,2,1,2.203
14,2,1,0,3
14,1,1,1,1.407
14,1,1,1,1.672
14,1,1,1,2.657
14,1,2,0,1.859
14,1,2,0,1.828
14,1,1,1,1.469
14,2,2,1,1.656
14,1,2,0,3.281
14,1,1,1,1.89
14,1,1,1,4.75
14,2,2,1,1.469
14,1,1,1,1.265
14,1,1,1,1.313
14,1,2,0,2.015
14,2,1,0,1.235
14,2,1,0,1.547
14,2,1,0,2.312
14,1,1,1,1.032
14,1,1,1,1.672
14,2,2,1,2.438
14,2,1,0,1.969
14,2,2,1,1.484
14,2,1,0,3.641
14,2,2,1,1.485
14,1,1,1,1.61
14,2,2,1,1.454
14,1,2,0,3
14,2,1,0,1.469
14,1,2,0,1.282
14,1,2,0,1.688
14,2,2,1,2.093
14,1,2,0,0.891
14,1,1,1,2.156
14,2,1,0,0.922
14,2,2,1,1.25
14,2,1,0,2.296
14,2,1,0,1.062
14,2,2,1,1.75
15,1,1,1,2.89
15,2,2,1,1.125
15,2,2,1,1.016
15,2,2,1,1.094
15,1,1,1,1.546
15,2,2,1,3.109
15,2,2,1,1.641
15,1,1,1,1.406
15,2,2,1,0.828
15,2,2,1,0.953
15,2,2,1,0.969
15,2,2,1,0.797
15,1,1,1,2.187
15,1,1,1,0.719
15,1,1,1,0.984
15,1,1,1,2.735
15,1,1,1,1.031
15,1,1,1,1.578
15,2,2,1,2.343
15,1,1,1,3.282
15,1,1,1,1.515
15,1,1,1,2.062
15,1,2,0,2.219
15,2,2,1,4.656
15,2,2,1,0.766
15,1,2,0,1.765
15,2,2,1,1.953
15,2,1,0,2.344
15,1,1,1,1.188
15,1,1,1,2.875
15,2,2,1,0.937
15,2,2,1,1.282
15,2,1,0,1.75
15,1,1,1,1.656
15,2,2,1,2.813
15,2,2,1,0.875
15,1,1,1,1.484
15,1,1,1,1.266
15,1,1,1,2.093
15,2,2,1,1.969
15,1,1,1,1.453
15,1,1,1,1.188
15,1,1,1,3.765
15,2,2,1,4.218
15,1,1,1,2.844
15,2,2,1,1.688
15,1,1,1,1.421
15,2,2,1,0.859
15,1,2,0,1.719
15,2,2,1,1.718
15,1,1,1,2.578
15,2,2,1,0.921
15,2,2,1,1.86
15,2,2,1,1
15,1,1,1,1.156
15,2,1,0,2.344
15,1,1,1,1.36
15,1,1,1,0.781
15,1,1,1,2.094
15,1,1,1,1.75
15,2,2,1,0.86
15,2,2,1,0.875
15,2,2,1,1.86
15,1,1,1,1.25
15,1,2,0,1.906
15,2,2,1,0.657
15,1,1,1,1.172
15,1,1,1,1.594
15,2,1,0,1.984
15,1,1,1,2.485
15,2,2,1,1.687
15,2,2,1,1.969
15,1,1,1,1.234
15,2,2,1,1.141
15,2,1,0,1.094
15,2,2,1,0.859
15,1,1,1,1.25
15,2,2,1,2.781
15,1,1,1,4
15,2,2,1,2.312
15,2,2,1,1.828
15,2,2,1,1.609
15,1,1,1,0.969
15,2,2,1,1.563
15,1,2,0,0.906
15,2,1,0,1.594
15,1,1,1,2.328
15,1,2,0,1.016
15,1,1,1,1.156
15,1,2,0,1.406
15,1,2,0,2.672
15,1,1,1,2.172
15,1,1,1,0.938
15,2,2,1,1.047
15,2,1,0,1.25
15,1,1,1,1.5
15,1,2,0,1.016
15,1,2,0,1.344
15,2,1,0,1.985
15,2,1,0,1.391
15,1,1,1,1.266
15,2,2,1,1.5
15,2,1,0,1.844
15,1,1,1,3.547
15,1,2,0,0.937
15,1,1,1,1.625
15,1,2,0,1.937
15,1,1,1,1.86
15,1,1,1,0.922
15,1,1,1,1.204
15,1,1,1,1.906
15,1,2,0,1.75
15,2,2,1,0.985
15,2,2,1,0.797
15,1,2,0,1.453
15,1,1,1,1.016
15,2,1,0,1.14
15,2,1,0,0.797
15,2,1,0,1.062
15,2,2,1,0.781
15,1,1,1,0.844
15,1,1,1,1.766
15,1,1,1,1.297
15,1,1,1,1.078
15,2,2,1,0.984
15,2,1,0,1.765
15,1,1,1,1.297
15,2,1,0,0.953
15,2,2,1,1.265
15,1,1,1,1.046
15,1,2,0,0.953
15,2,2,1,1.063
15,2,2,1,1.063
15,1,1,1,1.281
15,1,1,1,0.86
15,2,2,1,0.813
15,2,1,0,1.078
15,1,2,0,0.891
15,1,1,1,1.047
15,2,2,1,0.953
15,2,1,0,0.86
15,2,1,0,0.953
15,2,2,1,0.688
15,2,1,0,0.843
15,2,2,1,0.609
15,1,2,0,0.797
15,2,1,0,0.578
15,2,1,0,0.922
15,2,2,1,0.641
15,2,1,0,0.656
15,1,1,1,0.875
15,1,1,1,1.781
15,2,1,0,1.578
15,1,2,0,1.265
15,1,1,1,1.031
15,1,1,1,1.422
15,1,2,0,0.766
15,1,1,1,1.422
16,1,1,1,1.5
16,1,1,1,1.078
16,2,2,1,2.657
16,1,1,1,0.985
16,2,2,1,0.875
16,1,1,1,0.797
16,1,1,1,2
16,2,2,1,2.281
16,1,1,1,1.031
16,1,1,1,1.265
16,1,1,1,2.609
16,1,1,1,1.109
16,1,1,1,1.031
16,2,2,1,1.203
16,1,1,1,0.938
16,2,2,1,1.407
16,2,2,1,1.125
16,1,1,1,1.266
16,1,1,1,1.328
16,1,1,1,1.047
16,2,2,1,2.485
16,2,2,1,1.375
16,2,2,1,1.172
16,1,1,1,2.265
16,1,1,1,2.844
16,1,1,1,1.547
16,2,2,1,1.109
16,2,2,1,1.469
16,2,2,1,1.375
16,1,1,1,1.063
16,2,2,1,5.203
16,1,1,1,0.812
16,1,1,1,1.453
16,2,2,1,1.234
16,2,2,1,1.11
16,1,1,1,1.11
16,2,2,1,2.344
16,1,1,1,0.859
16,1,1,1,1.468
16,1,1,1,0.922
16,2,2,1,1.234
16,2,2,1,3.453
16,1,1,1,1.141
16,1,1,1,1.5
16,1,1,1,5.938
16,2,2,1,3.234
16,2,2,1,2.281
16,1,1,1,0.782
16,1,1,1,6.453
16,1,1,1,1.14
16,1,1,1,1.062
16,1,1,1,1.25
16,2,2,1,2.61
16,1,1,1,4.516
16,2,2,1,1.265
16,1,1,1,1.922
16,1,1,1,2.86
16,1,2,0,9.172
16,1,1,1,1.375
16,2,2,1,1.609
16,1,1,1,2.016
16,1,1,1,1.438
16,1,1,1,1.625
16,2,2,1,1.218
16,2,2,1,6.328
16,1,1,1,1.422
16,2,2,1,1.172
16,2,2,1,0.797
16,1,1,1,2.344
16,2,2,1,6.203
16,1,1,1,6.531
16,1,1,1,1.14
16,2,1,0,2.688
16,1,1,1,0.984
16,2,2,1,1.531
16,2,2,1,2.672
16,1,1,1,1.969
16,1,1,1,2.719
16,1,1,1,1.937
16,1,1,1,2.547
16,2,2,1,3
16,1,2,0,4.125
16,2,2,1,0.937
16,1,1,1,2.063
16,1,1,1,1.954
16,2,1,0,2.782
16,2,2,1,1.641
16,2,2,1,2.172
16,2,2,1,1.422
16,2,2,1,1.484
16,1,2,0,3.031
16,1,2,0,2.781
16,1,2,0,2.078
16,2,2,1,5.39
16,2,2,1,1.672
16,2,2,1,1.25
16,1,1,1,2.219
16,2,2,1,1.5
16,2,1,0,1.188
16,2,2,1,1.984
16,2,2,1,6.641
16,1,1,1,2.625
16,1,1,1,1.891
16,1,1,1,3.578
16,2,1,0,4.687
16,2,1,0,1.641
16,1,2,0,0.735
16,1,1,1,2.109
16,2,2,1,2.078
16,1,1,1,3.469
16,2,2,1,2.75
16,1,1,1,2.5
16,2,1,0,2.703
16,1,2,0,3.172
16,1,1,1,1.078
16,2,2,1,0.921
16,2,2,1,0.922
16,2,2,1,2.64
16,2,2,1,1.438
16,1,1,1,2.157
16,1,1,1,3.61
16,2,2,1,2.266
16,2,2,1,2.5
16,1,2,0,2.359
16,2,2,1,6.453
16,1,2,0,2.266
16,1,2,0,3.594
16,1,1,1,3.594
16,1,2,0,4.235
16,2,2,1,7.796
16,1,2,0,4.969
16,1,1,1,4.344
16,1,1,1,2.062
16,1,1,1,3.359
16,1,1,1,1.516
16,1,2,0,5.813
16,1,1,1,7.281
16,2,1,0,2.781
16,2,2,1,3.203
16,1,1,1,2.75
16,1,1,1,1.453
16,1,1,1,4.844
16,2,1,0,2.25
16,1,2,0,4.359
16,1,1,1,1.703
16,1,2,0,5.75
16,1,1,1,2.485
16,1,1,1,1.609
16,1,2,0,6.328
16,1,2,0,1.953
16,1,2,0,2.547
16,2,2,1,2.687
16,2,2,1,4.5
16,1,2,0,1.812
16,2,2,1,2.641
16,1,1,1,3.672
16,1,1,1,1.766
16,2,2,1,1.391
17,1,2,0,2.281
17,2,2,1,1.312
17,1,1,1,0.859
17,1,1,1,1.203
17,2,2,1,1.125
17,2,2,1,1.234
17,2,2,1,1
17,2,2,1,1.157
17,2,2,1,2.172
17,2,2,1,1.297
17,1,1,1,1.625
17,2,2,1,2.062
17,2,2,1,1.328
17,1,1,1,2.703
17,1,1,1,2.015
17,1,1,1,1.547
17,2,2,1,1.313
17,1,1,1,1.188
17,1,1,1,1.078
17,2,1,0,2
17,2,2,1,2.187
17,2,2,1,1.078
17,2,2,1,1.375
17,1,2,0,1.547
17,1,1,1,1.453
17,2,2,1,1.516
17,2,2,1,1.094
17,2,2,1,0.796
17,2,2,1,0.828
17,1,1,1,1.515
17,1,1,1,2.265
17,1,1,1,1.047
17,1,1,1,0.985
17,2,2,1,0.985
17,2,1,0,1.829
17,1,1,1,0.86
17,2,2,1,1.063
17,2,2,1,2.063
17,1,2,0,1.235
17,1,1,1,1.704
17,1,2,0,2.547
17,2,2,1,1.453
17,1,1,1,1.25
17,1,1,1,2
17,2,2,1,1.313
17,1,1,1,2.032
17,2,2,1,1.36
17,1,1,1,1.125
17,2,2,1,2.656
17,2,2,1,1.266
17,2,2,1,0.844
17,1,1,1,0.875
17,1,1,1,1.188
17,2,2,1,2.016
17,2,2,1,3.281
17,2,2,1,1.359
17,2,2,1,1.578
17,2,2,1,1.657
17,1,1,1,1.109
17,2,2,1,1.422
17,1,2,0,1.422
17,1,1,1,1.594
17,2,2,1,3.734
17,1,1,1,1.297
17,2,2,1,2.141
17,1,1,1,0.968
17,2,1,0,1.703
17,1,2,0,1.578
17,2,2,1,1.579
17,1,1,1,2.297
17,2,1,0,2.562
17,2,2,1,1.484
17,2,2,1,1.156
17,1,1,1,1.734
17,2,2,1,0.938
17,1,1,1,1.235
17,2,2,1,1.079
17,2,2,1,1.844
17,1,1,1,1.438
17,2,2,1,3.297
17,1,1,1,0.922
17,2,2,1,1.312
17,1,1,1,1
17,1,2,0,1.344
17,2,1,0,0.938
17,2,1,0,1.875
17,1,1,1,1.25
17,1,1,1,1.422
17,2,2,1,1.422
17,1,1,1,1.719
17,2,2,1,1.015
17,2,2,1,1.453
17,1,1,1,2.031
17,1,1,1,1.078
17,1,1,1,1.219
17,2,1,0,1.141
17,1,2,0,1.094
17,2,2,1,1.281
17,1,1,1,1.265
17,2,2,1,0.828
17,1,1,1,2.719
17,2,2,1,0.812
17,2,2,1,1.032
17,2,2,1,0.938
17,2,2,1,2.078
17,2,2,1,2
17,2,2,1,1.172
17,1,2,0,1.421
17,2,1,0,0.906
17,2,2,1,1.641
17,2,2,1,1.328
17,1,1,1,1.11
17,2,2,1,1.437
17,1,2,0,2.562
17,1,1,1,1.234
17,1,2,0,0.969
17,2,1,0,1.562
17,1,2,0,1.078
17,2,2,1,2.5
17,1,2,0,1.171
17,2,2,1,0.875
17,1,1,1,1.391
17,2,2,1,3.391
17,1,2,0,1.765
17,1,1,1,1.047
17,2,2,1,2.031
17,1,1,1,1.516
17,2,1,0,1.422
17,1,1,1,1.5
17,2,1,0,0.89
17,2,1,0,1.406
17,2,2,1,1.656
17,1,1,1,1.469
17,2,2,1,2.594
17,2,2,1,3.468
17,2,1,0,1.468
17,1,1,1,1.813
17,2,2,1,2.063
17,1,2,0,1.125
17,1,1,1,1.953
17,2,1,0,2.234
17,1,2,0,1.391
17,2,2,1,3.219
17,2,2,1,1.406
17,2,2,1,0.984
17,1,1,1,1.219
17,1,2,0,1.375
17,2,1,0,1.843
17,2,1,0,2.485
17,2,1,0,1.157
17,2,2,1,1.141
17,2,1,0,1.406
17,2,2,1,1.078
17,2,2,1,0.843
17,1,2,0,2.313
17,1,2,0,1.469
17,2,1,0,1.157
17,2,2,1,1.188
18,2,2,1,2.672
18,2,2,1,3.172
18,2,2,1,1.938
18,1,1,1,1.812
18,2,2,1,4.156
18,1,1,1,1.516
18,2,2,1,2.375
18,2,2,1,1.969
18,1,1,1,2.516
18,2,2,1,2.547
18,2,1,0,5.234
18,1,1,1,1.547
18,2,2,1,1.266
18,1,1,1,0.922
18,1,1,1,1.235
18,1,1,1,0.907
18,2,2,1,0.922
18,2,2,1,4.141
18,1,1,1,1.828
18,2,2,1,3.047
18,2,2,1,2.344
18,1,1,1,2.922
18,2,2,1,1.25
18,1,1,1,1.953
18,1,1,1,0.844
18,1,1,1,1.015
18,2,2,1,2.718
18,1,1,1,2.484
18,1,1,1,2.718
18,1,1,1,2.766
18,2,2,1,3.781
18,1,1,1,3.219
18,1,1,1,1.36
18,1,1,1,3.031
18,1,1,1,3.688
18,1,1,1,2.047
18,1,1,1,0.844
18,2,2,1,3.672
18,1,1,1,1.047
18,2,1,0,2.281
18,1,1,1,2.938
18,2,1,0,2.953
18,2,1,0,1.359
18,1,1,1,1.313
18,2,2,1,1.141
18,1,1,1,4.719
18,2,2,1,3.719
18,2,2,1,3.516
18,2,2,1,1.75
18,1,1,1,3.968
18,1,1,1,1.843
18,1,1,1,1.218
18,1,1,1,0.75
18,1,1,1,2.875
18,1,1,1,2.937
18,2,2,1,4.813
18,2,2,1,1.906
18,1,1,1,0.859
18,2,2,1,5.406
18,2,2,1,1.61
18,2,1,0,3.422
18,2,1,0,2.985
18,2,2,1,1.516
18,2,2,1,4.016
18,1,1,1,0.969
18,1,1,1,2.422
18,1,1,1,1.547
18,2,2,1,2.594
18,1,1,1,2.063
18,1,2,0,1.563
18,1,1,1,2.031
18,1,1,1,3.407
18,2,2,1,1.609
18,2,2,1,1.672
18,1,2,0,7.406
18,1,1,1,2.218
18,1,1,1,1.328
18,2,2,1,2.453
18,1,1,1,0.954
18,1,1,1,2.562
18,1,1,1,1.75
18,1,1,1,1.39
18,1,1,1,2.219
18,1,1,1,1.312
18,2,2,1,0.922
18,1,1,1,1.875
18,1,1,1,0.954
18,2,2,1,2.281
18,1,1,1,1.687
18,1,1,1,1.328
18,2,2,1,1.172
18,2,1,0,1.89
18,2,1,0,1.39
18,2,1,0,2.453
18,1,2,0,1.453
18,1,1,1,1.922
18,2,1,0,3.234
18,2,2,1,1.782
18,2,1,0,4.594
18,1,1,1,1.703
18,2,1,0,1.609
18,2,1,0,1.532
18,1,1,1,2.453
18,1,2,0,1.891
18,1,1,1,1
18,2,1,0,1.734
18,1,1,1,0.859
18,2,1,0,1.859
18,2,2,1,2.844
18,1,1,1,4
18,2,2,1,1.407
18,2,2,1,2
18,2,1,0,3.39
18,2,1,0,1.579
18,1,1,1,1.719
18,2,2,1,1.86
18,2,2,1,1.125
18,1,1,1,3
18,2,2,1,2
18,2,2,1,1.407
18,2,2,1,1.469
18,2,1,0,1.672
18,1,2,0,2.109
18,2,1,0,2.485
18,2,2,1,1.734
18,2,2,1,3.031
18,1,1,1,4.047
18,2,2,1,0.859
18,2,2,1,1.125
18,1,1,1,2.64
18,2,1,0,2.484
18,2,1,0,0.953
18,2,1,0,1.891
18,1,1,1,2.625
18,2,2,1,2.328
18,1,2,0,1.203
18,1,1,1,0.797
18,1,1,1,2.859
18,1,1,1,1.344
18,2,2,1,1.796
18,2,1,0,1.329
18,2,2,1,2.156
18,1,1,1,0.859
18,2,2,1,1.407
18,2,2,1,1.828
18,1,1,1,2.719
18,2,1,0,1.5
18,2,1,0,1.844
18,1,2,0,1.547
18,2,2,1,1.125
18,2,2,1,1.422
18,2,1,0,2.046
18,2,1,0,1.704
18,2,1,0,1.062
18,1,1,1,1.703
18,1,2,0,1.594
18,2,2,1,1.219
18,1,1,1,3.265
18,2,1,0,3.656
18,1,2,0,2.625
19,2,2,1,0.875
19,2,2,1,1.187
19,1,1,1,0.797
19,1,1,1,1
19,2,2,1,1.047
19,2,2,1,1.172
19,2,2,1,1.125
19,2,2,1,1.156
19,2,2,1,0.766
19,2,2,1,1.391
19,1,1,1,0.89
19,2,2,1,0.843
19,1,1,1,1.656
19,2,2,1,0.812
19,2,2,1,1.172
19,2,2,1,1.063
19,1,2,0,1.266
19,1,1,1,1
19,2,2,1,0.812
19,2,2,1,1.109
19,1,1,1,1.078
19,1,1,1,1.484
19,1,1,1,0.922
19,1,1,1,1.703
19,1,1,1,1.218
19,1,1,1,1.734
19,2,2,1,1.094
19,2,2,1,0.938
19,2,2,1,1.156
19,1,1,1,1.188
19,1,1,1,1.938
19,1,1,1,1.062
19,2,1,0,1.594
19,1,1,1,1.859
19,1,1,1,2.015
19,2,2,1,1.734
19,2,2,1,1.062
19,2,1,0,1.766
19,1,1,1,0.719
19,2,2,1,0.765
19,2,2,1,0.719
19,1,1,1,0.985
19,1,1,1,0.984
19,2,2,1,2.031
19,1,2,0,1.109
19,1,1,1,0.875
19,2,2,1,1.031
19,1,2,0,1.391
19,1,1,1,1.047
19,1,2,0,1.438
19,1,1,1,0.984
19,2,2,1,0.937
19,2,2,1,1.406
19,2,1,0,0.891
19,1,1,1,1.531
19,2,2,1,1.25
19,1,1,1,2.718
19,1,1,1,2.093
19,1,1,1,1.75
19,2,2,1,2.391
