"","sub","condition","trial","item","response","correct","RT"
"75",201,"HF",75,"old","old",1,"0.663"
"76",201,"HF",76,"old","old",1,"0.975"
"77",201,"HF",77,"old","old",1,"0.574"
"78",201,"HF",78,"old","new",0,"0.736"
"79",201,"HF",79,"old","old",1,"0.599"
"80",201,"HF",80,"new","new",1,"0.783"
"81",201,"HF",81,"new","new",1,"1.191"
"82",201,"HF",82,"new","new",1,"0.783"
"83",201,"HF",83,"new","new",1,"0.775"
"84",201,"HF",84,"old","old",1,"0.696"
"85",201,"HF",85,"old","old",1,"0.759"
"86",201,"HF",86,"new","old",0,"01. Aug"
"87",201,"HF",87,"old","new",0,"1.191"
"88",201,"HF",88,"old","old",1,"0.624"
"89",201,"HF",89,"new","new",1,"1.167"
"90",201,"HF",90,"new","new",1,"1.454"
"91",201,"HF",91,"new","new",1,"1.078"
"92",201,"HF",92,"new","old",0,"0.647"
"93",201,"HF",93,"new","new",1,"0.942"
"94",201,"HF",94,"old","old",1,"0.671"
"95",201,"HF",95,"old","new",0,"0.824"
"96",201,"HF",96,"new","new",1,"1.231"
"97",201,"HF",97,"old","old",1,"0.679"
"98",201,"HF",98,"new","new",1,"0.727"
"99",201,"HF",99,"old","old",1,"0.871"
"100",201,"HF",100,"new","new",1,"0.694"
"101",201,"HF",101,"new","new",1,"0.631"
"102",201,"HF",102,"new","old",0,"0.935"
"103",201,"HF",103,"new","new",1,"0.519"
"104",201,"HF",104,"old","old",1,"0.943"
"105",201,"HF",105,"new","new",1,"0.527"
"106",201,"HF",106,"old","old",1,"0.934"
"107",201,"HF",107,"new","new",1,"0.494"
"108",201,"HF",108,"old","new",0,"0.686"
"109",201,"HF",109,"new","new",1,"1.535"
"110",201,"HF",110,"old","new",0,"0.792"
"111",201,"HF",111,"new","new",1,"0.678"
"112",201,"HF",112,"old","old",1,"0.655"
"113",201,"HF",113,"new","new",1,"0.926"
"114",201,"HF",114,"old","new",0,"0.67"
"115",201,"HF",115,"old","new",0,"0.855"
"116",201,"HF",116,"old","old",1,"1.007"
"117",201,"HF",117,"new","new",1,"0.59"
"118",201,"HF",118,"old","new",0,"0.863"
"119",201,"HF",119,"old","new",0,"0.575"
"120",201,"HF",120,"old","new",0,"0.638"
"121",201,"HF",121,"new","new",1,"0.632"
"122",201,"HF",122,"old","new",0,"1.024"
"123",201,"HF",123,"new","new",1,"0.783"
"124",201,"HF",124,"old","new",0,"0.863"
"125",201,"HF",125,"new","old",0,"0.799"
"126",201,"HF",126,"old","old",1,"0.88"
"127",201,"HF",127,"old","old",1,"0.718"
"128",201,"HF",128,"old","old",1,"0.623"
"129",201,"HF",129,"new","new",1,"0.72"
"130",201,"HF",130,"new","new",1,"0.711"
"131",201,"HF",131,"old","new",0,"0.703"
"132",201,"HF",132,"old","new",0,"1.215"
"133",201,"HF",133,"old","new",0,"1.518"
"134",201,"HF",134,"new","new",1,"0.847"
"135",201,"HF",135,"old","old",1,"0.887"
"136",201,"HF",136,"new","new",1,"0.592"
"137",201,"HF",137,"new","new",1,"0.735"
"138",201,"HF",138,"old","old",1,"0.831"
"139",201,"HF",139,"old","new",0,"0.478"
"140",201,"HF",140,"new","new",1,"0.528"
"141",201,"HF",141,"old","new",0,"0.654"
"142",201,"HF",142,"new","new",1,"0.695"
"143",201,"HF",143,"old","new",0,"0.791"
"144",201,"HF",144,"new","new",1,"0.584"
"145",201,"HF",145,"old","new",0,"0.687"
"146",201,"HF",146,"new","old",0,"0.672"
"147",201,"HF",147,"new","new",1,"0.511"
"148",201,"HF",148,"new","new",1,"0.606"
"149",201,"HF",149,"old","new",0,"0.815"
"150",201,"HF",150,"new","new",1,"0.542"
"151",201,"LF",1,"new","new",1,"2.478"
"152",201,"LF",2,"new","new",1,"0.806"
"153",201,"LF",3,"old","new",0,"0.822"
"154",201,"LF",4,"new","old",0,"0.015"
"155",201,"LF",5,"old","old",1,"1.463"
"156",201,"LF",6,"old","old",1,"0.735"
"157",201,"LF",7,"new","new",1,"0.911"
"158",201,"LF",8,"old","old",1,"0.623"
"159",201,"LF",9,"old","old",1,"1.096"
"160",201,"LF",10,"new","new",1,"0.63"
"161",201,"LF",11,"new","new",1,"0.863"
"162",201,"LF",12,"old","old",1,"0.663"
"163",201,"LF",13,"new","new",1,"0.719"
"164",201,"LF",14,"new","new",1,"0.639"
"165",201,"LF",15,"old","new",0,"0.679"
"166",201,"LF",16,"old","old",1,"0.695"
"167",201,"LF",17,"new","new",1,"0.536"
"168",201,"LF",18,"old","new",0,"0.718"
"169",201,"LF",19,"new","new",1,"1.095"
"170",201,"LF",20,"new","new",1,"0.838"
"171",201,"LF",21,"old","old",1,"0.688"
"172",201,"LF",22,"old","old",1,"0.591"
"173",201,"LF",23,"old","old",1,"0.591"
"174",201,"LF",24,"old","old",1,"0.599"
"175",201,"LF",25,"old","new",0,"0.638"
"176",201,"LF",26,"new","new",1,"0.688"
"177",201,"LF",27,"new","new",1,"0.671"
"178",201,"LF",28,"old","old",1,"1.271"
"179",201,"LF",29,"old","old",1,"0.584"
"180",201,"LF",30,"old","new",0,"0.679"
"181",201,"LF",31,"old","new",0,"0.758"
"182",201,"LF",32,"old","old",1,"0.67"
"183",201,"LF",33,"old","old",1,"0.783"
"184",201,"LF",34,"new","new",1,"0.806"
"185",201,"LF",35,"old","new",0,"0.807"
"186",201,"LF",36,"old","new",0,"0.672"
"187",201,"LF",37,"old","new",0,"0.655"
"188",201,"LF",38,"new","new",1,"0.759"
"189",201,"LF",39,"new","new",1,"0.943"
"190",201,"LF",40,"new","new",1,"0.655"
"191",201,"LF",41,"new","new",1,"0.735"
"192",201,"LF",42,"old","old",1,"0.639"
"193",201,"LF",43,"old","old",1,"0.768"
"194",201,"LF",44,"old","old",1,"0.535"
"195",201,"LF",45,"new","new",1,"0.567"
"196",201,"LF",46,"old","old",1,"0.847"
"197",201,"LF",47,"new","new",1,"0.558"
"198",201,"LF",48,"old","old",1,"0.959"
"199",201,"LF",49,"new","new",1,"0.727"
"200",201,"LF",50,"new","new",1,"0.87"
"201",201,"LF",51,"old","new",0,"0.759"
"202",201,"LF",52,"old","new",0,"0.543"
"203",201,"LF",53,"new","new",1,"0.758"
"204",201,"LF",54,"old","new",0,"0.711"
"205",201,"LF",55,"new","new",1,"0.672"
"206",201,"LF",56,"old","new",0,"0.575"
"207",201,"LF",57,"old","old",1,"0.823"
"208",201,"LF",58,"new","new",1,"0.694"
"209",201,"LF",59,"new","new",1,"0.807"
"210",201,"LF",60,"new","old",0,"0.927"
"211",201,"LF",61,"new","new",1,"0.487"
"212",201,"LF",62,"old","new",0,"0.919"
"213",201,"LF",63,"new","new",1,"0.735"
"214",201,"LF",64,"old","new",0,"0.583"
"215",201,"LF",65,"old","new",0,"0.631"
"216",201,"LF",66,"old","new",0,"0.575"
"217",201,"LF",67,"old","old",1,"0.582"
"218",201,"LF",68,"new","new",1,"0.51"
"219",201,"LF",69,"new","new",1,"0.791"
"220",201,"LF",70,"old","old",1,"0.679"
"221",201,"LF",71,"new","new",1,"0.718"
"222",201,"LF",72,"old","old",1,"1.055"
"223",201,"LF",73,"old","old",1,"0.863"
"224",201,"LF",74,"new","new",1,"0.759"
"225",201,"LF",75,"old","old",1,"0.647"
"226",201,"LF",76,"new","new",1,"0.583"
"227",201,"LF",77,"new","new",1,"0.775"
"228",201,"LF",78,"new","new",1,"0.608"
"229",201,"LF",79,"old","old",1,"0.711"
"230",201,"LF",80,"old","new",0,"0.67"
"231",201,"LF",81,"new","new",1,"0.695"
"232",201,"LF",82,"new","new",1,"0.735"
"233",201,"LF",83,"new","new",1,"1.111"
"234",201,"LF",84,"new","new",1,"0.679"
"235",201,"LF",85,"old","old",1,"0.879"
"236",201,"LF",86,"old","new",0,"0.511"
"237",201,"LF",87,"old","old",1,"0.911"
"238",201,"LF",88,"old","new",0,"0.6"
"239",201,"LF",89,"old","old",1,"0.679"
"240",201,"LF",90,"new","new",1,"0.535"
"241",201,"LF",91,"new","new",1,"0.568"
"242",201,"LF",92,"old","old",1,"0.822"
"243",201,"LF",93,"new","new",1,"0.534"
"244",201,"LF",94,"new","new",1,"0.743"
"245",201,"LF",95,"new","old",0,"0.959"
"246",201,"LF",96,"new","new",1,"0.463"
"247",201,"LF",97,"old","new",0,"0.695"
"248",201,"LF",98,"old","new",0,"0.504"
"249",201,"LF",99,"old","new",0,"0.543"
"250",201,"LF",100,"new","new",1,"0.743"
"251",201,"LF",101,"new","old",0,"0.655"
"252",201,"LF",102,"old","new",0,"0.398"
"253",201,"LF",103,"old","new",0,"0.583"
"254",201,"LF",104,"new","new",1,"0.991"
"255",201,"LF",105,"new","old",0,"1.039"
"256",201,"LF",106,"old","old",1,"0.679"
"257",201,"LF",107,"new","new",1,"0.711"
"258",201,"LF",108,"old","old",1,"0.662"
"259",201,"LF",109,"old","old",1,"0.615"
"260",201,"LF",110,"new","old",0,"0.599"
"261",201,"LF",111,"old","new",0,"0.647"
"262",201,"LF",112,"old","new",0,"0.791"
"263",201,"LF",113,"new","old",0,"0.576"
"264",201,"LF",114,"new","old",0,"0.774"
"265",201,"LF",115,"new","new",1,"0.59"
"266",201,"LF",116,"new","new",1,"0.687"
"267",201,"LF",117,"old","old",1,"0.631"
"268",201,"LF",118,"old","new",0,"0.807"
"269",201,"LF",119,"new","new",1,"0.815"
"270",201,"LF",120,"old","old",1,"0.639"
"271",201,"LF",121,"old","new",0,"0.567"
"272",201,"LF",122,"new","new",1,"0.695"
"273",201,"LF",123,"new","new",1,"0.823"
"274",201,"LF",124,"old","new",0,"0.719"
"275",201,"LF",125,"old","old",1,"0.631"
"276",201,"LF",126,"new","new",1,"0.662"
"277",201,"LF",127,"old","new",0,"0.75"
"278",201,"LF",128,"old","new",0,"1.447"
"279",201,"LF",129,"old","old",1,"0.623"
"280",201,"LF",130,"new","old",0,"1.183"
"281",201,"LF",131,"new","new",1,"0.823"
"282",201,"LF",132,"new","new",1,"0.631"
"283",201,"LF",133,"new","new",1,"0.758"
"284",201,"LF",134,"new","new",1,"0.855"
"285",201,"LF",135,"old","old",1,"0.695"
"286",201,"LF",136,"new","new",1,"0.574"
"287",201,"LF",137,"new","new",1,"0.863"
"288",201,"LF",138,"new","new",1,"0.56"
"289",201,"LF",139,"old","old",1,"0.712"
"290",201,"LF",140,"new","new",1,"0.495"
"291",201,"LF",141,"old","new",0,"0.608"
"292",201,"LF",142,"old","old",1,"0.68"
"293",201,"LF",143,"old","new",0,"0.52"
"294",201,"LF",144,"new","old",0,"1.264"
"295",201,"LF",145,"old","new",0,"0.583"
"296",201,"LF",146,"new","new",1,"0.743"
"297",201,"LF",147,"new","new",1,"0.662"
"298",201,"LF",148,"new","new",1,"0.671"
"299",201,"LF",149,"new","new",1,"0.655"
"300",201,"LF",150,"new","new",1,"1.375"
"301",210,"LF",1,"new","new",1,"3.933"
"302",210,"LF",2,"old","old",1,"1.291"
"303",210,"LF",3,"old","old",1,"0.901"
"304",210,"LF",4,"new","new",1,"0.942"
"305",210,"LF",5,"old","old",1,"0.895"
"306",210,"LF",6,"old","old",1,"0.838"
"307",210,"LF",7,"new","new",1,"0.806"
"308",210,"LF",8,"new","new",1,"1.471"
"309",210,"LF",9,"new","new",1,"1.175"
"310",210,"LF",10,"new","new",1,"1.272"
"311",210,"LF",11,"old","old",1,"0.727"
"312",210,"LF",12,"new","new",1,"1.231"
"313",210,"LF",13,"old","new",0,"1.158"
"314",210,"LF",14,"new","new",1,"1.302"
"315",210,"LF",15,"new","new",1,"1.102"
"316",210,"LF",16,"new","new",1,"Jan 24"
"317",210,"LF",17,"old","new",0,"01. Mrz"
"318",210,"LF",18,"new","new",1,"0.839"
"319",210,"LF",19,"new","new",1,"0.734"
"320",210,"LF",20,"old","old",1,"0.903"
"321",210,"LF",21,"new","new",1,"0.886"
"322",210,"LF",22,"old","old",1,"0.864"
"323",210,"LF",23,"old","new",0,"1.142"
"324",210,"LF",24,"old","old",1,"0.702"
"325",210,"LF",25,"new","new",1,"0.807"
"326",210,"LF",26,"new","new",1,"1.023"
"327",210,"LF",27,"old","old",1,"0.751"
"328",210,"LF",28,"new","new",1,"01. Mrz"
"329",210,"LF",29,"old","old",1,"0.966"
"330",210,"LF",30,"old","old",1,"0.99"
"331",210,"LF",31,"new","new",1,"0.999"
"332",210,"LF",32,"old","old",1,"0.712"
"333",210,"LF",33,"new","new",1,"0.743"
"334",210,"LF",34,"old","new",0,"1.079"
"335",210,"LF",35,"new","new",1,"1.182"
"336",210,"LF",36,"old","old",1,"0.742"
"337",210,"LF",37,"old","new",0,"0.879"
"338",210,"LF",38,"old","old",1,"0.75"
"339",210,"LF",39,"old","new",0,"0.903"
"340",210,"LF",40,"new","new",1,"0.839"
"341",210,"LF",41,"new","new",1,"1.031"
"342",210,"LF",42,"new","new",1,"0.983"
"343",210,"LF",43,"old","old",1,"0.67"
"344",210,"LF",44,"new","new",1,"0.79"
"345",210,"LF",45,"old","old",1,"0.919"
"346",210,"LF",46,"new","old",0,"0.903"
"347",210,"LF",47,"new","new",1,"0.75"
"348",210,"LF",48,"new","new",1,"1.399"
"349",210,"LF",49,"old","old",1,"1.062"
"350",210,"LF",50,"old","old",1,"0.663"
"351",210,"LF",51,"old","old",1,"0.878"
"352",210,"LF",52,"new","new",1,"1.359"
"353",210,"LF",53,"new","new",1,"1.136"
"354",210,"LF",54,"old","old",1,"Jan 63"
"355",210,"LF",55,"new","new",1,"0.927"
"356",210,"LF",56,"old","old",1,"0.943"
"357",210,"LF",57,"new","new",1,"0.927"
"358",210,"LF",58,"old","old",1,"1.086"
"359",210,"LF",59,"old","new",0,"0.823"
"360",210,"LF",60,"old","new",0,"0.943"
"361",210,"LF",61,"new","new",1,"0.743"
"362",210,"LF",62,"new","new",1,"0.96"
"363",210,"LF",63,"old","old",1,"0.951"
"364",210,"LF",64,"old","old",1,"0.808"
"365",210,"LF",65,"new","new",1,"0.776"
"366",210,"LF",66,"old","new",0,"1.079"
"367",210,"LF",67,"old","old",1,"0.686"
"368",210,"LF",68,"old","old",1,"0.991"
"369",210,"LF",69,"old","new",0,"1.343"
"370",210,"LF",70,"old","new",0,"1.007"
"371",210,"LF",71,"new","new",1,"0.91"
"372",210,"LF",72,"new","new",1,"0.871"
"373",210,"LF",73,"new","new",1,"0.71"
"374",210,"LF",74,"new","new",1,"1.079"
"375",210,"LF",75,"old","new",0,"1.032"
"376",210,"LF",76,"new","new",1,"1.088"
"377",210,"LF",77,"new","new",1,"1.022"
"378",210,"LF",78,"new","new",1,"0.886"
"379",210,"LF",79,"old","old",1,"0.904"
"380",210,"LF",80,"old","new",0,"0.783"
"381",210,"LF",81,"new","new",1,"0.704"
"382",210,"LF",82,"new","new",1,"0.807"
"383",210,"LF",83,"old","new",0,"0.918"
"384",210,"LF",84,"old","old",1,"0.759"
"385",210,"LF",85,"old","old",1,"0.662"
"386",210,"LF",86,"old","old",1,"0.6"
"387",210,"LF",87,"old","old",1,"1.519"
"388",210,"LF",88,"new","new",1,"1.383"
"389",210,"LF",89,"new","new",1,"0.782"
"390",210,"LF",90,"new","new",1,"0.798"
"391",210,"LF",91,"old","old",1,"0.704"
"392",210,"LF",92,"old","new",0,"1.142"
"393",210,"LF",93,"old","new",0,"0.798"
"394",210,"LF",94,"new","new",1,"1.143"
"395",210,"LF",95,"old","old",1,"0.648"
"396",210,"LF",96,"new","old",0,"0.776"
"397",210,"LF",97,"new","new",1,"1.007"
"398",210,"LF",98,"old","new",0,"0.832"
"399",210,"LF",99,"new","new",1,"1.471"
"400",210,"LF",100,"new","old",0,"0.911"
"401",210,"LF",101,"new","old",0,"0.759"
"402",210,"LF",102,"new","new",1,"0.791"
"403",210,"LF",103,"new","new",1,"0.688"
"404",210,"LF",104,"new","old",0,"0.751"
"405",210,"LF",105,"new","old",0,"0.679"
"406",210,"LF",106,"new","new",1,"0.967"
"407",210,"LF",107,"old","new",0,"0.806"
"408",210,"LF",108,"old","old",1,"0.758"
"409",210,"LF",109,"new","new",1,"0.712"
"410",210,"LF",110,"new","new",1,"0.95"
"411",210,"LF",111,"new","new",1,"0.831"
"412",210,"LF",112,"new","new",1,"0.991"
"413",210,"LF",113,"new","new",1,"0.982"
"414",210,"LF",114,"old","new",0,"1.231"
"415",210,"LF",115,"new","new",1,"0.728"
"416",210,"LF",116,"old","old",1,"0.975"
"417",210,"LF",117,"new","new",1,"0.872"
"418",210,"LF",118,"old","old",1,"0.687"
"419",210,"LF",119,"old","new",0,"0.895"
"420",210,"LF",120,"new","new",1,"1.239"
"421",210,"LF",121,"old","new",0,"1.254"
"422",210,"LF",122,"old","old",1,"0.687"
"423",210,"LF",123,"old","old",1,"0.951"
"424",210,"LF",124,"new","new",1,"1.542"
"425",210,"LF",125,"old","old",1,"0.951"
"426",210,"LF",126,"old","old",1,"0.847"
"427",210,"LF",127,"old","new",0,"1.174"
"428",210,"LF",128,"old","new",0,"2.271"
"429",210,"LF",129,"old","new",0,"0.775"
"430",210,"LF",130,"old","new",0,"0.671"
"431",210,"LF",131,"new","old",0,"0.767"
"432",210,"LF",132,"new","new",1,"0.927"
"433",210,"LF",133,"new","new",1,"0.902"
"434",210,"LF",134,"old","new",0,"0.895"
"435",210,"LF",135,"old","new",0,"Jan 15"
"436",210,"LF",136,"new","new",1,"0.696"
"437",210,"LF",137,"new","new",1,"0.719"
"438",210,"LF",138,"new","new",1,"0.711"
"439",210,"LF",139,"old","new",0,"1.591"
"440",210,"LF",140,"new","new",1,"0.806"
"441",210,"LF",141,"old","old",1,"1.271"
"442",210,"LF",142,"old","old",1,"0.815"
"443",210,"LF",143,"new","new",1,"01. Apr"
"444",210,"LF",144,"new","new",1,"0.854"
"445",210,"LF",145,"old","old",1,"0.832"
"446",210,"LF",146,"old","new",0,"0.863"
"447",210,"LF",147,"new","new",1,"1.767"
"448",210,"LF",148,"old","old",1,"0.688"
"449",210,"LF",149,"old","new",0,"2.406"
"450",210,"LF",150,"old","old",1,"0.84"
"451",210,"HF",1,"new","old",0,"2.703"
"452",210,"HF",2,"old","new",0,"3.231"
"453",210,"HF",3,"new","new",1,"1.422"
"454",210,"HF",4,"new","old",0,"0.543"
"455",210,"HF",5,"old","new",0,"0.944"
"456",210,"HF",6,"new","new",1,"0.831"
"457",210,"HF",7,"new","new",1,"0.928"
"458",210,"HF",8,"old","new",0,"1.567"
"459",210,"HF",9,"new","new",1,"0.648"
"460",210,"HF",10,"old","old",1,"0.936"
"461",210,"HF",11,"old","old",1,"0.799"
"462",210,"HF",12,"new","new",1,"0.67"
"463",210,"HF",13,"new","new",1,"1.063"
"464",210,"HF",14,"new","new",1,"0.799"
"465",210,"HF",15,"old","new",0,"1.326"
"466",210,"HF",16,"old","old",1,"0.792"
"467",210,"HF",17,"old","new",0,"0.798"
"468",210,"HF",18,"new","new",1,"0.872"
"469",210,"HF",19,"new","new",1,"0.759"
"470",210,"HF",20,"new","new",1,"0.895"
"471",210,"HF",21,"new","new",1,"0.782"
"472",210,"HF",22,"old","old",1,"0.679"
"473",210,"HF",23,"new","old",0,"01. Dez"
"474",210,"HF",24,"new","new",1,"0.703"
"475",210,"HF",25,"old","new",0,"0.806"
"476",210,"HF",26,"new","new",1,"0.567"
"477",210,"HF",27,"new","new",1,"0.632"
"478",210,"HF",28,"new","new",1,"0.631"
"479",210,"HF",29,"old","new",0,"0.808"
"480",210,"HF",30,"old","old",1,"0.727"
"481",210,"HF",31,"new","new",1,"1.183"
"482",210,"HF",32,"old","new",0,"0.799"
"483",210,"HF",33,"old","new",0,"0.679"
"484",210,"HF",34,"new","new",1,"0.686"
"485",210,"HF",35,"old","old",1,"0.67"
"486",210,"HF",36,"new","new",1,"0.696"
"487",210,"HF",37,"new","new",1,"0.687"
"488",210,"HF",38,"new","new",1,"0.704"
"489",210,"HF",39,"old","new",0,"0.758"
"490",210,"HF",40,"old","new",0,"0.702"
"491",210,"HF",41,"old","old",1,"0.734"
"492",210,"HF",42,"old","new",0,"0.895"
"493",210,"HF",43,"old","new",0,"0.824"
"494",210,"HF",44,"old","old",1,"0.775"
"495",210,"HF",45,"new","new",1,"0.791"
"496",210,"HF",46,"old","old",1,"0.679"
"497",210,"HF",47,"old","old",1,"0.791"
"498",210,"HF",48,"old","new",0,"0.768"
"499",210,"HF",49,"new","new",1,"2.086"
"500",210,"HF",50,"old","new",0,"0.784"
"501",210,"HF",51,"new","new",1,"0.703"
"502",210,"HF",52,"old","new",0,"0.655"
"503",210,"HF",53,"new","new",1,"0.862"
"504",210,"HF",54,"new","new",1,"0.944"
"505",210,"HF",55,"new","new",1,"0.655"
"506",210,"HF",56,"new","new",1,"0.647"
"507",210,"HF",57,"new","new",1,"0.79"
"508",210,"HF",58,"new","new",1,"1.295"
"509",210,"HF",59,"old","new",0,"0.943"
"510",210,"HF",60,"old","old",1,"0.816"
"511",210,"HF",61,"old","old",1,"0.67"
"512",210,"HF",62,"old","new",0,"0.928"
"513",210,"HF",63,"new","new",1,"0.679"
"514",210,"HF",64,"old","new",0,"Jan 16"
"515",210,"HF",65,"old","new",0,"0.678"
"516",210,"HF",66,"old","new",0,"1.256"
"517",210,"HF",67,"old","new",0,"0.983"
"518",210,"HF",68,"old","new",0,"0.832"
"519",210,"HF",69,"new","new",1,"0.751"
"520",210,"HF",70,"old","old",1,"0.888"
"521",210,"HF",71,"old","old",1,"0.663"
"522",210,"HF",72,"old","old",1,"0.831"
"523",210,"HF",73,"old","old",1,"1.248"
"524",210,"HF",74,"old","old",1,"1.334"
"525",210,"HF",75,"old","new",0,"1.016"
"526",210,"HF",76,"new","new",1,"0.864"
"527",210,"HF",77,"new","new",1,"0.663"
"528",210,"HF",78,"new","old",0,"0.662"
"529",210,"HF",79,"old","new",0,"1.208"
"530",210,"HF",80,"new","new",1,"0.872"
"531",210,"HF",81,"new","new",1,"0.648"
"532",210,"HF",82,"old","new",0,"0.519"
"533",210,"HF",83,"new","new",1,"0.735"
"534",210,"HF",84,"old","old",1,"0.711"
"535",210,"HF",85,"new","old",0,"0.783"
"536",210,"HF",86,"old","old",1,"0.686"
"537",210,"HF",87,"new","new",1,"0.982"
"538",210,"HF",88,"old","new",0,"0.784"
"539",210,"HF",89,"old","new",0,"0.792"
"540",210,"HF",90,"new","new",1,"1.847"
"541",210,"HF",91,"new","new",1,"1.047"
"542",210,"HF",92,"old","old",1,"0.67"
"543",210,"HF",93,"old","new",0,"0.903"
"544",210,"HF",94,"new","new",1,"1.064"
"545",210,"HF",95,"new","new",1,"Jan 47"
"546",210,"HF",96,"new","new",1,"0.647"
"547",210,"HF",97,"old","new",0,"0.926"
"548",210,"HF",98,"new","old",0,"0.702"
"549",210,"HF",99,"old","old",1,"0.646"
"550",210,"HF",100,"old","old",1,"0.775"
"551",210,"HF",101,"new","new",1,"01. Nov"
"552",210,"HF",102,"old","new",0,"1.567"
"553",210,"HF",103,"old","old",1,"1.551"
"554",210,"HF",104,"old","old",1,"0.543"
"555",210,"HF",105,"new","new",1,"0.911"
"556",210,"HF",106,"old","new",0,"1.423"
"557",210,"HF",107,"new","new",1,"1.512"
"558",210,"HF",108,"new","new",1,"Jan 64"
"559",210,"HF",109,"new","new",1,"0.68"
"560",210,"HF",110,"old","old",1,"0.855"
"561",210,"HF",111,"old","old",1,"1.111"
"562",210,"HF",112,"old","new",0,"0.782"
"563",210,"HF",113,"new","new",1,"0.734"
"564",210,"HF",114,"old","new",0,"0.855"
"565",210,"HF",115,"new","new",1,"0.703"
"566",210,"HF",116,"old","old",1,"1.095"
"567",210,"HF",117,"old","old",1,"1.391"
"568",210,"HF",118,"new","new",1,"0.663"
"569",210,"HF",119,"new","new",1,"0.775"
"570",210,"HF",120,"new","new",1,"0.991"
"571",210,"HF",121,"new","new",1,"0.696"
"572",210,"HF",122,"new","new",1,"1.326"
"573",210,"HF",123,"old","old",1,"0.775"
"574",210,"HF",124,"new","new",1,"1.719"
"575",210,"HF",125,"new","new",1,"0.783"
"576",210,"HF",126,"old","new",0,"0.847"
"577",210,"HF",127,"old","new",0,"0.75"
"578",210,"HF",128,"old","new",0,"2.888"
"579",210,"HF",129,"new","new",1,"0.591"
"580",210,"HF",130,"new","new",1,"0.711"
